data,modelo,concessionaria,regiao,unidades,preco_unitario,vendedor
2025-02-25,frontier ,Nissan Oeste,Nordeste,6,252671.27,Elaine Costa
28-01-2025,Leaf,Nissan Centro,Nordeste,7,"R$ 320.500,82",Bruno Lima
28/06/2025,Versa,Nissan Oeste,Norte,2,126421.14,Elaine Costa
18-01-2025,March,Nissan Oeste,Nordeste,1,95440.03,Diego Reis
28-04-2025, Sentra,nissan zona sul,Sul,5,195713.04,Elaine Costa
24/03/2025,Sentra ,Nissan Centro,Nordeste,8,"R$ 186.523,43",Diego Reis
06-08-2025,VERSA,Nissan Centro ,Centro-Oeste,4,119535.27,Carla Dias
23-05-2025,Kicks,Nissan Norte,Sul,2,"R$ 132.485,80",Diego Reis
02-07-2025,frontier ,nissan zona sul,Sudeste,2,"R$ 256.945,16",Diego Reis
2025-05-22,March,Nissan Zona Sul,Centro-Oeste,6,89616.18,Diego Reis
22-03-2025,kicks,Nissan Oeste,Norte,3,131611.54,Diego Reis
2025-01-26,Sentra ,Nissan Zona Sul,Sul,6,184932.21,Ana Souza
22/05/2025,Versa,Nissan Oeste,Sul,8,"R$ 115.600,37",Ana Souza
2025-01-14,Versa,nissan zona sul,Sudeste,2,"R$ 120.251,04",Ana Souza
2025-05-25,Versa,Nissan Centro,Sul,2,122705.94,Diego Reis
2025-04-08,frontier ,nissan zona sul,Nordeste,7,257321.85,Elaine Costa
23/02/2025,Sentra ,Nissan Zona Sul,,3,186424.67,Elaine Costa
01/05/2025,Versa,Nissan Centro,Sul,5,125028.51,Diego Reis
2025-06-10,Leaf,Nissan Oeste,Sul,7,"R$ 308.774,69",Bruno Lima
12/02/2025,Versa,Nissan Norte,Norte,5,120850.79,Diego Reis
2025-05-07,frontier ,Nissan Centro,,1,277062.49,Carla Dias
03/08/2025,Leaf,Nissan Norte,Sudeste,5,"R$ 327.971,87",Bruno Lima
2025-05-30,Frontier,Nissan Oeste,Centro-Oeste,2,"R$ 262.886,35",Diego Reis
27/06/2025,frontier ,Nissan Zona Sul,Centro-Oeste,1,262373.12,Carla Dias
31/07/2025,Kicks,Nissan Oeste,Norte,8,135502.49,Bruno Lima
2025-07-14,Kicks,Nissan Centro ,Nordeste,3,144530.66,Diego Reis
2025-06-05,Sentra ,Nissan Oeste,Sul,5,"R$ 194.105,72",Elaine Costa
31-01-2025, Sentra,nissan zona sul,Nordeste,5,"R$ 190.762,61",Diego Reis
18/02/2025,Leaf,Nissan Norte,Sul,2,315491.89,Diego Reis
14-03-2025,Versa,Nissan Norte,Norte,8,127498.07,Diego Reis
07/04/2025,frontier ,Nissan Zona Sul,Sul,4,266326.76,Bruno Lima
2025-06-30,Frontier,nissan zona sul,Sul,8,279611.07,Bruno Lima
2025-04-23,kicks,Nissan Norte,Centro-Oeste,1,"R$ 140.928,89",Diego Reis
09-03-2025,VERSA,Nissan Norte,Centro-Oeste,2,127287.54,Elaine Costa
05/05/2025,March,Nissan Centro,Norte,2,88246.81,Carla Dias
14/07/2025,kicks,nissan zona sul,Sul,5,"R$ 144.105,09",Ana Souza
07-02-2025,Sentra ,Nissan Norte,Centro-Oeste,3,"R$ 184.698,60",Ana Souza
22/08/2025,Leaf,Nissan Centro ,,8,330536.83,Diego Reis
23-06-2025,March,Nissan Centro ,Sudeste,8,"R$ 96.559,26",Elaine Costa
05-08-2025,Versa,Nissan Centro ,Centro-Oeste,8,"R$ 115.663,79",Diego Reis
2025-08-01,Frontier,Nissan Zona Sul,Sudeste,1,277778.85,Diego Reis
01-04-2025,Sentra ,Nissan Oeste,Sul,5,"R$ 197.240,78",Bruno Lima
21/07/2025,frontier ,Nissan Centro,Norte,6,"R$ 271.753,76",Ana Souza
03/02/2025,March,Nissan Zona Sul,Norte,5,95216.53,Carla Dias
28/03/2025,kicks,nissan zona sul,Sudeste,3,141485.36,Bruno Lima
25-07-2025,March,Nissan Zona Sul,Sudeste,7,85662.85,Elaine Costa
30-05-2025,Frontier,Nissan Oeste,Nordeste,,"R$ 269.809,48",Diego Reis
2025-06-06,Sentra ,Nissan Oeste,Sudeste,8,202961.87,Carla Dias
19-03-2025,frontier ,Nissan Centro,Sudeste,4,276989.36,Bruno Lima
19/05/2025,Frontier,Nissan Norte,Sul,7,"R$ 269.136,36",Diego Reis
05-04-2025,Sentra ,nissan zona sul,Centro-Oeste,4,"R$ 201.629,62",Ana Souza
2025-04-12,Versa,Nissan Centro ,Sudeste,8,"R$ 115.430,11",Bruno Lima
2025-03-27,Sentra ,Nissan Centro ,Norte,4,"R$ 182.194,67",Elaine Costa
07-02-2025,Leaf,Nissan Centro,Nordeste,3,345081.14,Elaine Costa
03-02-2025,Kicks,Nissan Zona Sul,Sul,6,"R$ 128.526,96",Carla Dias
17-01-2025,frontier ,nissan zona sul,,2,262277.78,Bruno Lima
2025-04-28,Kicks,Nissan Centro,Centro-Oeste,7,135731.1,Ana Souza
24-03-2025,Leaf,Nissan Centro ,Sudeste,3,315440.67,Elaine Costa
27-04-2025,March,Nissan Norte,Centro-Oeste,2,94779.22,Ana Souza
25/02/2025,Frontier,nissan zona sul,Sul,7,"R$ 258.455,89",Diego Reis
20-06-2025,Versa,Nissan Zona Sul,Sul,8,"R$ 115.047,28",Ana Souza
03/02/2025,March,Nissan Centro,Norte,6,93339.16,Diego Reis
04/07/2025,Kicks,Nissan Zona Sul,Norte,5,"R$ 134.421,39",Elaine Costa
28-01-2025,VERSA,Nissan Norte,Nordeste,2,125896.65,Elaine Costa
29/07/2025,Leaf,Nissan Norte,Norte,,329334.19,Carla Dias
31/03/2025,Kicks,Nissan Centro ,Sul,7,"R$ 129.471,22",Ana Souza
2025-03-29, Sentra,Nissan Zona Sul,Nordeste,6,"R$ 199.687,84",Elaine Costa
08/06/2025,Kicks,Nissan Oeste,Sudeste,5,"R$ 136.026,63",Diego Reis
2025-05-12,kicks,Nissan Zona Sul,Centro-Oeste,2,"R$ 133.220,98",Elaine Costa
2025-06-03,Kicks,Nissan Centro,Sul,5,"R$ 144.840,44",Bruno Lima
11/07/2025,Frontier,Nissan Centro ,Sul,7,"R$ 265.001,28",Bruno Lima
09-08-2025,Kicks,nissan zona sul,Sudeste,8,144416.4,Carla Dias
16/03/2025,kicks,nissan zona sul,Sudeste,6,"R$ 131.266,37",Elaine Costa
2025-08-05,kicks,Nissan Centro ,Centro-Oeste,7,"R$ 137.445,54",Diego Reis
13-02-2025,kicks,Nissan Norte,Sudeste,4,144148.94,Carla Dias
2025-03-02,kicks,Nissan Centro ,Nordeste,4,131294.91,Bruno Lima
10/06/2025,frontier ,nissan zona sul,Norte,8,270022.31,Elaine Costa
10/06/2025,VERSA,Nissan Centro ,Centro-Oeste,2,121315.17,Carla Dias
2025-03-21,frontier ,nissan zona sul,Sudeste,1,259463.33,Carla Dias
10/05/2025,Frontier,nissan zona sul,Norte,1,262201.0,Elaine Costa
16/01/2025,frontier ,Nissan Centro,Nordeste,,264053.76,Bruno Lima
06-06-2025, Sentra,Nissan Zona Sul,Nordeste,5,190069.19,Carla Dias
17-01-2025,VERSA,Nissan Centro,Norte,7,118432.69,Elaine Costa
23/08/2025,VERSA,Nissan Zona Sul,Centro-Oeste,3,123282.64,Ana Souza
21/06/2025,March,Nissan Centro,Centro-Oeste,6,"R$ 85.713,30",Carla Dias
2025-02-05, Sentra,Nissan Centro,Nordeste,2,193039.94,Elaine Costa
2025-08-13,Leaf,Nissan Centro ,Norte,7,310416.91,Bruno Lima
12/01/2025,Frontier,Nissan Zona Sul,Sul,8,267638.13,Diego Reis
19/02/2025,VERSA,Nissan Oeste,Norte,8,121202.21,Carla Dias
2025-07-29,Sentra ,Nissan Norte,Sul,5,181788.84,Diego Reis
2025-05-13,kicks,Nissan Zona Sul,Sudeste,3,133037.49,Elaine Costa
15/08/2025,VERSA,Nissan Centro,Centro-Oeste,1,"R$ 120.184,68",Carla Dias
2025-03-23,kicks,Nissan Oeste,Nordeste,3,130664.87,Carla Dias
01-05-2025,frontier ,Nissan Norte,Sudeste,2,247642.33,Bruno Lima
19/04/2025,kicks,Nissan Zona Sul,Sul,5,"R$ 130.388,44",Bruno Lima
03/08/2025,frontier ,Nissan Norte,Norte,1,"R$ 268.360,08",Elaine Costa
01-04-2025,Sentra ,Nissan Norte,Centro-Oeste,3,196909.97,Ana Souza
21/07/2025,March,Nissan Norte,Sudeste,7,95717.98,Ana Souza
02/04/2025,kicks,Nissan Zona Sul,Sul,2,141789.85,Carla Dias
2025-02-14,frontier ,Nissan Oeste,Centro-Oeste,3,"R$ 274.428,62",Ana Souza
12-01-2025,Sentra ,Nissan Centro,,5,"R$ 193.229,97",Elaine Costa
02/04/2025,Kicks,Nissan Oeste,Nordeste,5,130434.54,Carla Dias
09/04/2025,VERSA,Nissan Centro ,Centro-Oeste,8,"R$ 119.730,61",Elaine Costa
04-06-2025, Sentra,Nissan Norte,Nordeste,6,183034.17,Carla Dias
12-02-2025,frontier ,Nissan Zona Sul,Centro-Oeste,1,271566.33,Carla Dias
15-01-2025,kicks,Nissan Oeste,Centro-Oeste,6,137254.66,Bruno Lima
2025-04-23,Kicks,Nissan Centro ,Sudeste,4,141912.94,Carla Dias
23/06/2025,frontier ,Nissan Zona Sul,Nordeste,8,272792.26,Elaine Costa
05-03-2025,kicks,Nissan Centro,Sul,8,"R$ 137.336,43",Elaine Costa
06/06/2025,Versa,Nissan Oeste,Centro-Oeste,4,115913.14,Ana Souza
27-07-2025,VERSA,Nissan Oeste,Nordeste,2,122579.96,Carla Dias
29/06/2025, Sentra,Nissan Zona Sul,Norte,4,"R$ 183.497,65",Bruno Lima
22-05-2025,Leaf,Nissan Zona Sul,Centro-Oeste,3,329457.05,Ana Souza
15-05-2025,Frontier,nissan zona sul,Norte,2,251236.05,Carla Dias
2025-02-02,March,Nissan Oeste,Norte,3,94483.05,Bruno Lima
13/05/2025, Sentra,Nissan Zona Sul,Sul,3,188469.72,Bruno Lima
06-03-2025,Sentra ,Nissan Oeste,Norte,5,"R$ 183.591,71",Carla Dias
2025-05-29, Sentra,Nissan Centro ,Norte,,"R$ 201.310,49",Elaine Costa
14/06/2025,Leaf,Nissan Zona Sul,Sul,7,329713.31,Ana Souza
19/03/2025,frontier ,Nissan Centro ,Centro-Oeste,5,"R$ 262.329,79",Ana Souza
2025-06-05, Sentra,Nissan Zona Sul,Nordeste,6,"R$ 204.591,74",Bruno Lima
30-04-2025,kicks,Nissan Zona Sul,Centro-Oeste,4,"R$ 130.722,40",Ana Souza
10/08/2025, Sentra,Nissan Zona Sul,Norte,6,185188.9,Bruno Lima
08/05/2025,Kicks,Nissan Centro,,8,"R$ 145.215,35",Bruno Lima
14/08/2025,frontier ,Nissan Zona Sul,Norte,1,275634.43,Diego Reis
04-04-2025,Kicks,nissan zona sul,Sudeste,4,"R$ 134.612,29",Carla Dias
2025-06-09,Leaf,Nissan Centro,Sul,2,"R$ 320.386,39",Carla Dias
2025-05-11,Frontier,Nissan Norte,Sudeste,1,248315.29,Carla Dias
12/05/2025, Sentra,Nissan Zona Sul,Norte,6,184513.8,Elaine Costa
11/05/2025,March,nissan zona sul,Norte,5,91056.24,Ana Souza
23-07-2025,Kicks,Nissan Norte,Centro-Oeste,5,"R$ 145.222,09",Elaine Costa
15/05/2025,Leaf,nissan zona sul,Sul,4,"R$ 305.313,33",Ana Souza
26-06-2025,Sentra ,nissan zona sul,Norte,8,"R$ 202.058,60",Ana Souza
19/06/2025,frontier ,Nissan Norte,Centro-Oeste,6,279335.97,Diego Reis
11/08/2025,Versa,Nissan Norte,Centro-Oeste,4,128934.46,Carla Dias
30/06/2025,Sentra ,Nissan Oeste,Centro-Oeste,6,"R$ 192.351,14",Elaine Costa
27-05-2025,March,nissan zona sul,Centro-Oeste,6,"R$ 96.668,92",Bruno Lima
25/08/2025,frontier ,Nissan Oeste,Nordeste,8,"R$ 254.232,75",Elaine Costa
2025-06-07,Leaf,Nissan Centro ,Sul,1,"R$ 331.865,09",Elaine Costa
03/07/2025,frontier ,Nissan Centro,Sul,1,"R$ 279.600,73",Bruno Lima
21-02-2025,Versa,Nissan Zona Sul,Nordeste,1,128163.82,Ana Souza
28/08/2025,Kicks,Nissan Centro ,Centro-Oeste,3,"R$ 144.640,34",Ana Souza
11/07/2025,Versa,Nissan Centro,Sudeste,5,122860.21,Ana Souza
20-05-2025,March,nissan zona sul,Sul,8,"R$ 88.692,19",Ana Souza
17/02/2025,Kicks,Nissan Oeste,Nordeste,5,138214.56,Bruno Lima
2025-05-12,VERSA,Nissan Centro,Centro-Oeste,2,"R$ 116.882,59",Bruno Lima
02-03-2025,frontier ,Nissan Zona Sul,Nordeste,,"R$ 266.687,17",Elaine Costa
20/06/2025,kicks,nissan zona sul,Nordeste,3,135365.06,Elaine Costa
13-06-2025,Versa,Nissan Zona Sul,Norte,4,"R$ 117.418,41",Bruno Lima
29/06/2025,March,nissan zona sul,Norte,4,94413.76,Elaine Costa
2025-04-03,kicks,Nissan Norte,Sudeste,1,"R$ 142.794,98",Elaine Costa
2025-05-14,frontier ,Nissan Centro,Sul,8,250073.83,Elaine Costa
2025-04-27,Leaf,Nissan Centro,Norte,8,331987.14,Carla Dias
2025-05-29,kicks,Nissan Centro,Centro-Oeste,6,140541.75,Elaine Costa
01/05/2025,Kicks,Nissan Zona Sul,Centro-Oeste,3,141745.46,Diego Reis
21/08/2025,Frontier,nissan zona sul,Sudeste,3,269089.45,Carla Dias
2025-07-06,Sentra ,Nissan Centro,Sudeste,5,"R$ 191.936,20",Elaine Costa
2025-03-30, Sentra,Nissan Zona Sul,Sul,2,"R$ 181.295,77",Diego Reis
18/01/2025,kicks,Nissan Norte,,8,"R$ 138.741,12",Ana Souza
25-02-2025,Kicks,Nissan Centro ,Norte,5,132359.53,Elaine Costa
02-03-2025,Versa,Nissan Centro ,Norte,4,120451.54,Carla Dias
10/06/2025,Frontier,Nissan Norte,Centro-Oeste,1,"R$ 279.863,41",Diego Reis
18/03/2025,Frontier,Nissan Centro ,Norte,8,255144.72,Bruno Lima
2025-08-13,Leaf,Nissan Centro ,Norte,7,310416.91,Bruno Lima
19-03-2025,frontier ,Nissan Centro,Sudeste,4,276989.36,Bruno Lima
19/05/2025,Frontier,Nissan Norte,Sul,7,"R$ 269.136,36",Diego Reis
2025-02-05, Sentra,Nissan Centro,Nordeste,2,193039.94,Elaine Costa
2025-03-21,frontier ,nissan zona sul,Sudeste,1,259463.33,Carla Dias
2025-04-01,March,nissan zona sul,Norte,3,96331.44,Bruno Lima
21/07/2025,frontier ,Nissan Centro,Norte,6,"R$ 271.753,76",Ana Souza
24/03/2025,Sentra ,Nissan Centro,Nordeste,8,"R$ 186.523,43",Diego Reis
