data,ano,mes,modelo,concessionaria,regiao,vendedor,unidades,preco_unitario,receita
2025-05-10,2025,5,Frontier,Nissan Zona Sul,Norte,Elaine Costa,1.0,262201.0,262201.0
2025-06-06,2025,6,Sentra,Nissan Zona Sul,Nordeste,Carla Dias,5.0,190069.19,950345.95
2025-01-17,2025,1,Versa,Nissan Centro,Norte,Elaine Costa,7.0,118432.69,829028.8300000001
2025-08-23,2025,8,Versa,Nissan Zona Sul,Centro-Oeste,Ana Souza,3.0,123282.64,369847.92
2025-06-21,2025,6,March,Nissan Centro,Centro-Oeste,Carla Dias,6.0,85713.3,514279.80000000005
2025-05-02,2025,5,Sentra,Nissan Centro,Nordeste,Elaine Costa,2.0,193039.94,386079.88
2025-08-13,2025,8,Leaf,Nissan Centro,Norte,Bruno Lima,7.0,310416.91,2172918.3699999996
2025-01-12,2025,1,Frontier,Nissan Zona Sul,Sul,Diego Reis,8.0,267638.13,2141105.04
2025-02-19,2025,2,Versa,Nissan Oeste,Norte,Carla Dias,8.0,121202.21,969617.68
2025-07-29,2025,7,Sentra,Nissan Norte,Sul,Diego Reis,5.0,181788.84,908944.2
2025-05-13,2025,5,Kicks,Nissan Zona Sul,Sudeste,Elaine Costa,3.0,133037.49,399112.47
2025-08-15,2025,8,Versa,Nissan Centro,Centro-Oeste,Carla Dias,1.0,120184.68,120184.68
2025-03-23,2025,3,Kicks,Nissan Oeste,Nordeste,Carla Dias,3.0,130664.87,391994.61
2025-05-01,2025,5,Frontier,Nissan Norte,Sudeste,Bruno Lima,2.0,247642.33,495284.66
2025-04-19,2025,4,Kicks,Nissan Zona Sul,Sul,Bruno Lima,5.0,130388.44,651942.2
2025-08-03,2025,8,Frontier,Nissan Norte,Norte,Elaine Costa,1.0,268360.08,268360.08
2025-04-01,2025,4,Sentra,Nissan Norte,Centro-Oeste,Ana Souza,3.0,196909.97,590729.91
2025-07-21,2025,7,March,Nissan Norte,Sudeste,Ana Souza,7.0,95717.98,670025.86
2025-04-02,2025,4,Kicks,Nissan Zona Sul,Sul,Carla Dias,2.0,141789.85,283579.7
2025-02-14,2025,2,Frontier,Nissan Oeste,Centro-Oeste,Ana Souza,3.0,274428.62,823285.86
2025-01-12,2025,1,Sentra,Nissan Centro,,Elaine Costa,5.0,193229.97,966149.85
2025-04-02,2025,4,Kicks,Nissan Oeste,Nordeste,Carla Dias,5.0,130434.54,652172.7
2025-04-09,2025,4,Versa,Nissan Centro,Centro-Oeste,Elaine Costa,8.0,119730.61,957844.88
2025-06-04,2025,6,Sentra,Nissan Norte,Nordeste,Carla Dias,6.0,183034.17,1098205.02
2025-02-12,2025,2,Frontier,Nissan Zona Sul,Centro-Oeste,Carla Dias,1.0,271566.33,271566.33
2025-01-15,2025,1,Kicks,Nissan Oeste,Centro-Oeste,Bruno Lima,6.0,137254.66,823527.96
2025-04-23,2025,4,Kicks,Nissan Centro,Sudeste,Carla Dias,4.0,141912.94,567651.76
2025-06-23,2025,6,Frontier,Nissan Zona Sul,Nordeste,Elaine Costa,8.0,272792.26,2182338.08
2025-03-05,2025,3,Kicks,Nissan Centro,Sul,Elaine Costa,8.0,137336.43,1098691.44
2025-06-06,2025,6,Versa,Nissan Oeste,Centro-Oeste,Ana Souza,4.0,115913.14,463652.56
2025-07-27,2025,7,Versa,Nissan Oeste,Nordeste,Carla Dias,2.0,122579.96,245159.92
2025-06-29,2025,6,Sentra,Nissan Zona Sul,Norte,Bruno Lima,4.0,183497.65,733990.6
2025-05-22,2025,5,Leaf,Nissan Zona Sul,Centro-Oeste,Ana Souza,3.0,329457.05,988371.1499999999
2025-05-15,2025,5,Frontier,Nissan Zona Sul,Norte,Carla Dias,2.0,251236.05,502472.1
2025-02-02,2025,2,March,Nissan Oeste,Norte,Bruno Lima,3.0,94483.05,283449.15
2025-05-13,2025,5,Sentra,Nissan Zona Sul,Sul,Bruno Lima,3.0,188469.72,565409.16
2025-03-06,2025,3,Sentra,Nissan Oeste,Norte,Carla Dias,5.0,183591.71,917958.5499999999
2025-06-14,2025,6,Leaf,Nissan Zona Sul,Sul,Ana Souza,7.0,329713.31,2307993.17
2025-03-19,2025,3,Frontier,Nissan Centro,Centro-Oeste,Ana Souza,5.0,262329.79,1311648.95
2025-05-06,2025,5,Sentra,Nissan Zona Sul,Nordeste,Bruno Lima,6.0,204591.74,1227550.44
2025-04-30,2025,4,Kicks,Nissan Zona Sul,Centro-Oeste,Ana Souza,4.0,130722.4,522889.6
2025-08-10,2025,8,Sentra,Nissan Zona Sul,Norte,Bruno Lima,6.0,185188.9,1111133.4
2025-05-08,2025,5,Kicks,Nissan Centro,,Bruno Lima,8.0,145215.35,1161722.8
2025-08-14,2025,8,Frontier,Nissan Zona Sul,Norte,Diego Reis,1.0,275634.43,275634.43
2025-04-04,2025,4,Kicks,Nissan Zona Sul,Sudeste,Carla Dias,4.0,134612.29,538449.16
2025-09-06,2025,9,Leaf,Nissan Centro,Sul,Carla Dias,2.0,320386.39,640772.78
2025-11-05,2025,11,Frontier,Nissan Norte,Sudeste,Carla Dias,1.0,248315.29,248315.29
2025-05-12,2025,5,Sentra,Nissan Zona Sul,Norte,Elaine Costa,6.0,184513.8,1107082.7999999998
2025-05-11,2025,5,March,Nissan Zona Sul,Norte,Ana Souza,5.0,91056.24,455281.2
2025-07-23,2025,7,Kicks,Nissan Norte,Centro-Oeste,Elaine Costa,5.0,145222.09,726110.45
2025-05-15,2025,5,Leaf,Nissan Zona Sul,Sul,Ana Souza,4.0,305313.33,1221253.32
2025-06-26,2025,6,Sentra,Nissan Zona Sul,Norte,Ana Souza,8.0,202058.6,1616468.8
2025-06-19,2025,6,Frontier,Nissan Norte,Centro-Oeste,Diego Reis,6.0,279335.97,1676015.8199999998
2025-08-11,2025,8,Versa,Nissan Norte,Centro-Oeste,Carla Dias,4.0,128934.46,515737.84
2025-06-30,2025,6,Sentra,Nissan Oeste,Centro-Oeste,Elaine Costa,6.0,192351.14,1154106.84
2025-05-27,2025,5,March,Nissan Zona Sul,Centro-Oeste,Bruno Lima,6.0,96668.92,580013.52
2025-08-25,2025,8,Frontier,Nissan Oeste,Nordeste,Elaine Costa,8.0,254232.75,2033862.0
2025-07-06,2025,7,Leaf,Nissan Centro,Sul,Elaine Costa,1.0,331865.09,331865.09
2025-07-03,2025,7,Frontier,Nissan Centro,Sul,Bruno Lima,1.0,279600.73,279600.73
2025-02-21,2025,2,Versa,Nissan Zona Sul,Nordeste,Ana Souza,1.0,128163.82,128163.82
2025-08-28,2025,8,Kicks,Nissan Centro,Centro-Oeste,Ana Souza,3.0,144640.34,433921.02
2025-07-11,2025,7,Versa,Nissan Centro,Sudeste,Ana Souza,5.0,122860.21,614301.05
2025-05-20,2025,5,March,Nissan Zona Sul,Sul,Ana Souza,8.0,88692.19,709537.52
2025-02-17,2025,2,Kicks,Nissan Oeste,Nordeste,Bruno Lima,5.0,138214.56,691072.8
2025-12-05,2025,12,Versa,Nissan Centro,Centro-Oeste,Bruno Lima,2.0,116882.59,233765.18
2025-06-20,2025,6,Kicks,Nissan Zona Sul,Nordeste,Elaine Costa,3.0,135365.06,406095.18
2025-06-13,2025,6,Versa,Nissan Zona Sul,Norte,Bruno Lima,4.0,117418.41,469673.64
2025-06-29,2025,6,March,Nissan Zona Sul,Norte,Elaine Costa,4.0,94413.76,377655.04
2025-03-04,2025,3,Kicks,Nissan Norte,Sudeste,Elaine Costa,1.0,142794.98,142794.98
2025-05-14,2025,5,Frontier,Nissan Centro,Sul,Elaine Costa,8.0,250073.83,2000590.64
2025-04-27,2025,4,Leaf,Nissan Centro,Norte,Carla Dias,8.0,331987.14,2655897.12
2025-05-29,2025,5,Kicks,Nissan Centro,Centro-Oeste,Elaine Costa,6.0,140541.75,843250.5
2025-05-01,2025,5,Kicks,Nissan Zona Sul,Centro-Oeste,Diego Reis,3.0,141745.46,425236.38
2025-08-21,2025,8,Frontier,Nissan Zona Sul,Sudeste,Carla Dias,3.0,269089.45,807268.3500000001
2025-06-07,2025,6,Sentra,Nissan Centro,Sudeste,Elaine Costa,5.0,191936.2,959681.0
2025-03-30,2025,3,Sentra,Nissan Zona Sul,Sul,Diego Reis,2.0,181295.77,362591.54
2025-01-18,2025,1,Kicks,Nissan Norte,,Ana Souza,8.0,138741.12,1109928.96
2025-02-25,2025,2,Kicks,Nissan Centro,Norte,Elaine Costa,5.0,132359.53,661797.65
2025-03-02,2025,3,Versa,Nissan Centro,Norte,Carla Dias,4.0,120451.54,481806.16
2025-06-10,2025,6,Frontier,Nissan Norte,Centro-Oeste,Diego Reis,1.0,279863.41,279863.41
2025-03-18,2025,3,Frontier,Nissan Centro,Norte,Bruno Lima,8.0,255144.72,2041157.76
